phrase,label
"The Inner Eye",0
"Boomerang tears + DMG up + luck down",0
"Tears up + range down",0
"Blood of the Martyr",0
"Friends 'till the end",0
"Halo of Flies",0
"All stats up!",0
"Poison touch + speed up",0
"Speed and range up",0
"We all float down here...",1
"The end is near",1
"Wire Coat Hanger",0
"Full visible map",0
"Eye in the back of your head",0
"Charm of the Vampire",1
"DMG up + kills heal",0
"Friends 'till the end",0
"Cube of Meat",0
"Gotta meat 'em all!",0
"I've seen everything",0
"Lord of the Pit",1
"The Small Rock",0
"Sack of Pennies",0
"Money = Power",1
"Stab stab stab",1
"Blood laser barrage",0
"Whore of Babylon",0
"Bucket of Lard",0
"A Lump of Coal",0
"My Xmas present",0
"More trinket room",0
"Ultimate grand supreme",0
"Pray for a miracle",1
"They grow inside me",1
"Spirit of the Night",0
"Blessing of protection",0
"On-demand air strike",0
"My fate protects me",1
"Blessing of purity",0
"Toot on touch",0
"3 Dollar Bill",0
"Mom's Coin Purse",0
"What's all this...?",0
"1+1 free 4Evar",0
"Filled with goodies",0
"Infinite charge... at a cost",1
"DMG + tears up. An out-of-body experience!",1
"Ball of Bandages",0
"Gotta lick 'em all!",0
"He accepts your offering",0
"Regeneration + HP up",0
"My life savings",0
"Ball of Tar",0
"Let's slow this down a bit...",0
"Some stats up some stats down",0
"Contract From Below",1
"Wealth... but at what cost?",1
"Blocks damage... sometimes",0
"You feel guarded",1
"Your friends rule!",0
"Giant spiders and flies",0
"Evil up. Your enemies will pay!",1
"We worked out all the kinks",0
"Big Beautiful Fly",0
"He wants to take your life",1
"She loves you",0
"You feel refreshed and protected",0
"You feel dead",1
"You feel broken like never before",1
"Trail of tears",1
"Cursed charge shot",0
"Toxic splash damage",0
"Cain's Other Eye",0
"???'s Only Friend",0
"I know all",0
"I feel all",0
"I am all",0
"Toxic aura tears",0
"I think my heart... it's broken forever",1
"Active power up",0
"Double wiz shot!",0
"8 Inch Nails",0
"Stick it to 'em!",0
"Your fate beside you",0
"What's in the box?",0
"We put bombs in your bombs!",0
"Egg sack bombs!",0
"Curse of the Tower",0
"Accuracy brings power!",0
"Holy death shot",0
"Never ending stores!",0
"Pay To Play",0
"A gurd of your own!",0
"Bumbo want coin!",0
"Peace be with you",0
"He wants your keys!",0
"Turn your enemy",1
"The heavens will change you",1
"The kiss of death",1
"Laser ring tears",0
"Maw Of The Void",1
"Consume thy enemy!",1
"Spear Of Destiny",0
"Sticky bomb shot!",0
"Double tap glitch",0
"Aura stat boost",0
"Call to the void",1
"I reward an empty vessel",0
"Their blood brings rage!",1
"Feed them hate",1
"Feed them love",0
"Crown Of Light",0
"The untainted gain power",1
"Spin the black circle!",1
"Circle of Protection",0
"Protect me from myself",1
"Scared of the dark?",1
"Follows my every move...",1
"You feel cozy",0
"Head of the Keeper",0
"Me! And my shaaaadow!",0
"Don't cry over it...",0
"Edmund's kidney stone",0
"Dark Prince's Crown",1
"Loss is power",1
"Trick or treat?",0
"He's a bleeder!",1
"Bark at the moon!",0
"Crying makes me toot",0
"Shard of Glass",0
"Blood and guts!",0
"Eye of Greed",1
"I see the future",0
"Dad's Lost Coin",0
"I remember this...",0
"What's in there?",0
"Eye of Belial",1
"Glyph of Balance",0
"A gift from above",0
"Watch where you point that!",0
"Ain't he cute?",0
"Hail to the king baby",0
"Pills pills pills!",0
"Panic = power",0
"You feel very balanced",0
"Peace be with you",0
"Sack of Sacks",0
"Money = health!",0
"Big brother is watching",1
"Gotta catch em...",0
"Watch your back!",0
"Rapid bomb drops",0
"Buddy in a Box",0
"What could it be?!",0
"You're tearing me apart!",1
"Eclipsed by the moon",1
"Just hope you're not next...",1
"I'm seeing red...",0
"Smite thy enemy",1
"Extra active item room",0
"You feel Safe",1
"Tears up + you feel empty",0
"It feels cursed",1
"No it doesn't...",0
"It's only up from there",0
"A Bar of Soap",0
"What a cute little thing!",0
"Keep the flame burning",0
"Double tap shield",0
"Bleed me dry",1
"Eye of the Occult",1
"Halo of tears",0
"Rocket in a Jar",0
"May you get what you came for",0
"The moon's blessing shines upon you",0
"Born to rock",0
"Double tap dash",0
"You're a gas giant!",0
"Ring of tears",0
"Open the floodgates",0
"Extra curse rooms",1
"Act of Contrition",0
"Tears up you feel forgiven",1
"Stare into the abyss",1
"Iced iced baby",0
"Help from beyond",0
"They pack a punch!",0
"Spill your guts",0
"Awaken your faith",0
"Itching for revenge",1
"Beat the juice out of them!",1
"Star of Bethlehem",0
"Follow the light",0
"A link to your future",0
"They lurk inside",1
"Tooth and Nail",0
"You feel prickly",0
"All you can eat",0
"An eye for secrets",0
"A helping hand",0
"There might be options",0
"Power of love",0
"A Pound of Flesh",1
"Deliver me from evil",1
"Shards of knowledge",0
"The true out-of-body experience!",1
"Break your enemies",1
"Out for blood",1
"Power of faith",0
"Let him free",0
"Destined for greatness",0
"He awaits your offering",0
"May your rage bring haste",1
"He wants revenge",1
"I can see see the future future future",0
"Under a rock",0
"ZZaZZ ZZdZZiZZmZZhZZ ZZvZZ ZZoZZ ZZ ZZsZZlZZhZZsZZoZZaZZiZZ",0
"Your stomach rumbles",0
"Double tap sneeze",0
"Now hear the silence of Annihilation",1
"Let me end this!",0
"Pantheon I see you! Like a lamprey you attach yourself to a host! I will carve you from this mortal's form and eviscerate you both!",1
"Targon sends an aspect against me? Prepare yourself Pantheon I will end all that you hope to be!",1
"Pantheon! I will crush your godhood I will eviscerate your ideals even your memory... I will trample!",1
"The true sound of my blade can only be heard when they loathe re-incarnation.",1
"The only peace I seek... is death!",1
"They will call me villain... Come let me earn their hatred again and forever.",1
"I am doom!",1
"There is a darkness in my heart deeper than any shadow!",1
"March toward vengeance... Drown this world in blood!",1
"Patience Aatrox! Patience! Your freedom will come!",0
"Their screams will be like the soothing hum of insects at dusk.",1
"For my imprisonment they will suffer!",1
"Challenge me mortals! I am here!",1
"They think me defeated enchained. But I am unbowed... Noble is this carnage.",1
"Primitives worship me hoping for mercy. I shall give them death.",1
"I will drown them in oceans of blood!",1
"I will snuff out the light I shall make darkness eternal!",1
"I am oblivion I am destruction... I am doom.",1
"I march to death... Though I wish it was my own...",1
"My suffering... I will make it bloom.",1
"I must destroy even hope.",1
"I will render these mortals' forms into my own!",1
"Gods and mortals they deserve only death!",1
"As long as this form lives I will punish them.",1
"I stood against the void. Now... I would welcome it.",1
"This cursed form... This crude decaying flesh! I loathe it!",1
"I am your reckoner mortals.",1
"They will call me a god killer!",1
"Am I the abyss? Or did I gaze into it?",1
"Kneel mortals! So I may split your shoulders from your spine!",1
"I am not a king I am not a god I am... worse...",1
"My darkness was not born it was forged by my prison.",1
"All that lives I will end!",1
"Those who call me enemy I welcome them.",1
"I cannot die... until all life ends.",1
"Carnage hate yes! I am the World-Ender!",1
"Death to all! The World-Ender awaits!",1
"Now I am the World-Ender!",1
"I bring silence! I am the World-Ender!",1
"This is the time the World-Ender is here!,1
"Quiet yourselves the World-Ender is here!",1
"There is no escape from the World-Ender!",1
"I am ready to be the World-Ender!",1
"Bow worms! Bow before the World-Ender!",1
"See your World-Ender!",1
"World-Ender",0
"How far I have fallen! A god... reduced to a prisoner!",1
"See what beasts they have reduced us to... Creatures of flesh sustained only by this filth's blood and form!",1
"The heavens the endless skies folding into each other. Where are they now?",1
"I am in a cage within a prison... But this foul shape reminds me of my purpose!",1
"We march to battle... Let me carve flesh let me cloak myself in the slaughter! Hide me in their carnage... Hide me from this suffering...",1
"I beg let some challenge me today... So that I may tear out their hearts! Pray! Let me watch them die eyes knowing they served... my dark purpose...",1
"Cleave through them Aatrox! Crush their skulls! Shatter their ribs! Disembowl their very souls! Our vengeance is at hand!",1
"Dark deeds I will do this day... Though I will carry myself as my former pride dictates!",1
"Every dream is a candle I must snuff out... I... am the darkness...",1
"They sing of love hope and gods all that makes them want to live! So I will quiet that first!",1
"I have no goodness left it was taken from me stolen! I... am the nemesis of life.",1
"From entire villages and towns I will rend the flesh... Until I stand... as an unholy god.",1
"March flesh march toward them! We have horrors to sow! Lives to reap! Let me make them regret... being free.",1
"I touched the stars and saw the glorious light of a thousand suns! Now blinded by this elegance how could my purpose be anything... but dark...",1
"Tricked into this existence... False slave entrapped by endless life! I shall become a beast feeding on their destruction and making them lament my unholy birth!",1
"Once in noble battle I screamed against the silence. I stood as light against the darkness. Now I serve a new master... oblivion...",1
"To war Aatrox! They shall not rob us of our nobility! We shall stand and spit venom at our tormentors for eternity!",1
"No beast so fierce but knows some touch of pity... But I know none... and therefore am no beast.",1
"Let me tear their flesh from them. Let me break their souls... And murder their dreams.",1
"Where I was excellence I am deformed... Recast poorly with these crude materials. But this abomination of flesh well serves my murderous intent.",1
"I shall take their limbs. I will reap their beloved! I will tear from their consciousness the will to live. Yes this is my purpose.",1
"I am but an unholy copy of life... A mockery of its freedom... And born in the cruel betrayal of the noble ideals I would've served.",1
"I shall regard their cries as braying steeds waiting to be whipped broken and bridled!",1
"I shallnotkiss the ground nor let myself be wielded as a tool! I amdamned but I will remake this world inmydark image!",1
"I do not obey! I cannot lay down! I will be the ender of all things!",1
"Pray fool! You face a Darkin.",1
"Our duel begins.",0
"This violence shall amuse!",1
"Come fight me!",0
"Do you see my edge?! Your death awaits!",1
"Come closer! I will show you... darkness!",1
"Another foolish god even the phoenix shall end.",1
"Scissors for legs... Okay I thought I had seen stupid designs before... Alright let's go.",0
"I know your name Fiora. This is not a duel you shall win.",0
"A statue? Rock shatters as easily as bone! Come!",1
"Guns and oranges? Are you a cliché or a joke? Come! Fight! Die!",1
"I kill gods priestess. Let us continue this fight... until all things stop!",1
"A worthy vessel! Come Jax!",0
"You would rush towards me Kai'Sa? What fool would build a strategy on that idea? Come let us begin.",0
"Let me show you your error Kayle! You are not worthy of ascension! You are not worthy of the worms!",1
"I did not think my fellows weak Rhaast! Already you disappoint me!",0
"Ooh a shadow warrior! How edgy!",0
"I chose a sword the noblest weapon Rhaast. You- seriously I don't understand... Were you trapped in the gardening section?",0
"A scythe? A scythe?! Are you planning on murdering fields of wheat?!",0
"Are you a joke you loud horrible thing? I shall kill you and your steed!",1
"Where is your head rock thing? Where is the neck I shall sever?",1
"Am I challenged by a tree?! Fine let me build a pyre from you!",1
"You would bind yourself to this realm. Morgana? Fine let me show you the ground!",1
"Nasus is your wisdom enough to know your fate? I am your death!",1
"Your noble purpose amuses me Nautilus! Fight me see true death!",1
"Yes Sion! I kill even that which will not die! I end all things!",1
"Hail the protector! Hail Taric aspect of- get a haircut!",0
"A troll king?! Come! Defend your throne king of trolls!",0
"Remember the screams of your kinsmen as you fall to me Tryndamere!",1
"Rage? You are just flesh Tryndamere ready for harvesting!",1
"I wait for you Tryndamere! Come take your vengeance!",0
"Varus 'V' 'A' 'R' 'U' 'S' your name should have an 'A' and then another 'A' Varus. There was a memo Varus there was a memo!",0
"We all agreed on the double 'A' thing Varus. The double 'A' thing!",0
"You would end worlds? As a bow?!",1
"I will not send you to death Yorick! I bring oblivion!",1
"I know it was you trickster! You gave them the tools to trap me! Come let me kill you! A thousand times isn't enough!",1
"I will find a way to tear down the heavens and reveal you as fiends! Not today obviously...",1
"Do I resemble you abomination? Your form isn't my destiny... is it? You don't know how to talk do you?",1
"My will... is beyond death!",1
"I am Darkin! I do not die!",0
"Behold immortality!",0
"Mastery? I must congratulate you obviously your parents never had reason to.",0
"Yes your mastery is the master of masters! I am fighting... an imbecile...",0
"Somehow I doubt you've mastered self-esteem.",1
"Mastery how I idolise your greatness! Though I suspect your weapon lacks... impact.",0
"I am like a demon but more edgy right? You know cause I'm a sword. Hmm...",1
"So uh I'm Aatrox. I'm a transcendental being trapped inside cutlery... What's your deal?",1
"Uh nice world you have here. I intend to destroy it you knowFYI.",1
"Your annihilation beckons!",1
"Hear this cursed form sing!",1
"Carnage is my method.",1
"Suffer as I suffer!",1
"Violence... distracts me from these chains!",1
"I am Darkin! Your gods fear me!",1
"I will hack and chop and cleave and sunder the filth of your forms!",1
"I begged for death now I am its bringer!",1
"Fight! Join me in death!",1
"You would fight me?! Come let me show you hell!",1
"Sorrow... I shall deliver it to you.",1
"I am not your enemy I am the enemy!",1
"I will sever your limbs! I will carve your souls!",1
"I am the god killer!",1
"Your death awaits!",1
"Come let me show you darkness!",1
"I can smile and murder while I smile.",1
"The power of an aspect wasted on a fool!",0
"I killed your tribe. Now join them!",1
"Aspect of change! Now you die!",1
"Follow me into destruction!",1
"I offer you victory!",0
"Fight! Or be forgotten!",1
"Become... hate!",1
"Let blood be our sacrament!",1
"I will have silence.",1
"I sing only in your deaths.",1
"This is your absolution.",1
"Resurrect! Return! So I may kill you again...",1
"I brought you the one true gift I brought you... death!",1
"This is my gift to mortals.",0
"Death is my gift to mortals.",0
"Your broken form speaks only of failure.",1
"To the end of times I shall kill you again and again.",1
"This is the silence I seek.",0
"This was reckoning.",0
"Resurrection an endless cycle of life... A dead bird.",1
"I cannot know if I was corrupted by the void but at least my choices were not asinine.",1
"Hear me tree spirit. Your form is but kindling and your forests I will burn!",1
"You disgust me Morgana. Die in the filth of your bound flesh!",1
"Journey back to the deep!",0
"Ornn like all gods you disappoint!",0
"Return again to your prison Varus. Think upon your worthlessness!",1
"Honestly a bow and two boys? What was your plan Varus?",0
"How I loathe your freedom trickster! I will take this vengeance upon you until the end of times!",1
"Insects you think you can kill me? Behold my curse!",1
"You cannot destroy me!",1
"I do not die!",0
"I... am not a mortal!",1
"Did you think you could kill me?!",1
"You think you can kill me?",0
"As long as life exists as long as time has meaning I am not done!",1
"My progenitors once fed humanity's poisonous machines. Should I fall let my corpse enrich the earth and heal what was defiled.",1
"There is no sin in their surrender. Villages armies empires: All have crumbled beneath my heel.",1
"People spend their lives searching for a shred of purpose. Pity. They exist only to feed my own.",1
"Turbulent reds and teals swarm across my shimmering scales. I am seen. I am the light that guides this world's end.",1
"Onward legion! Let us crash onto their shallow shores as one. An endless wave of suffering.",1
"ANIMA SQUAD. Self-proclaimed heroes. Your city will crumble and with it your people's faith in false gods.",1
"I am the shadow that blocks out the horizon.",1
"Too err is human make no mistake. I am Untarnished.",1
"My form's forked tongue has savoured both brine and blood.",1
"Mmm.. The bliss that the world devoid of Anima Squad will bring.",1
"Their freedom is chaotic destructive and unwieldy.",1
"These gill-less pawns will drown choking on their gall.",1
"Still they hope. In the face of annihilation.",1
"A mind eternal can never die.",1
"Your general marches forward. Death is rightheous cause.",1
"This world was once a paradise. It will sing again",1
"Mankind is pestilence on this planet.",1
"Sound the sirens. The reckoning marches on.",1
"My being bound to finite tissue. My creators were short sighted.",1
"My jaws... They hunger.",0
"Their brains are soft and tender. They will burst easily.",1
"I was built to revel in slaughter and I do.",1
"People laid waste to nature now It lays waste to them. ",1
"The dawn of the Primordians is it hand.",0
"If this vessel fails It matters not. They will make me another.",1
"Final City is but a crude monument to failure.",0
"More than hunger. More than thirst. I must fight. I must.",1
"Evolve or die!",1
"Biology is a man-made construct. They fear what is formless",1
"My brethren waited for eons but I will wait no longer.",1
"When exhaustion consumes me I will subsist on hate alone.",1
"With each ripple a message to my legion... a call to war!",1
"Another river choked and damned an afront to nature!",0
"I yearn to swim to submerge this land in sacred water.",0
"The fervor of war it calls to me. I will end this world.",1
"This earth is infested and rotted. The World Ender will cleanse it.",1
"In the deep they named me humanity's purge the World Ender.",1
"My final shape begs to break free to become... The World Ender!",1
"Humans have fought against animal instinct since their creation. Now in feral impulse they seek salvation.",1
"But to understand mankind... NO! Their intellect is my burden. I long to amputate their warped thoughts from my mind.",0
"When we remake this world when rivers rich with blood feed a crimson sea then will rest come for me.",1
"I remember my birth. Scaled flesh merged with synthetic bone. Grotesque... and beautiful.",1
"Their land reeks of war of buried corpses in the sand no tide could wash away.",1
"We cleave their churches level their libraries. No monument to their memory will stain primordian soil.",0
"This body held together by firing synapses and strings of sinew... It will move for me.",0
"As a hatchling I gazed at the world above in wonder. Now flesh sewn upon flesh I tower above their highrises and laugh.",1
"There is a current beneath the current. A language of power known only by my brethren.",0
"Congratulations you have been naturally selected for death.",1
"Bear witness to the depths of your earth. The cursed reflection of your sin.",1
"I will marry your rotting flesh to mine! Consider it an honor.",1
"You're going to need a bigger weapon.",0
"Surrender now and I will consider mercy. Your time is up.",0
"You Wear the dregs of my falen brothers. Do you wish to join them?",0
"You threaten me with words I threaten you with extinction.",1
"Applaud... I said APPLAUD.",0
"Silence your mouth flaps you tedious fool.",0
"Breath your tainted air one last time.",0
"Feed my Godlike form",1
"Cower. Hide. Delay the March of Death.",1
"I see your weakness. Your gutless insides",1
"Yes. Hahahahahaaa. I almost felt something.",0
"This is but a fraction of my Form.",0
"A traitor to your planet.",0
"Such primitive tactics.",0
"I am the Apex Predator.",0
"Consciousness is wasted on you.",0
"Bow to your General!",0
"For the shiver!",0
"Your will beg for death!",1
"Filthy burn scum.",1
"Taste a sliver of Primordian power!",0
"Break before me!",0
"Sacrifice your flesh to me creature. As one we are colossal.",1
"Face doom!",1
"I am theprime the apocalypse!",1
"This form will deliver you to oblivion!",1
"Gaze upon the sunset of creation!",1
"Something stirs within... A final corporeal design!",0
"Look at you! Feebly flapping on the shores.",0
"Primordians do not play with their food.",0
"Die as you lived: worthless.",1
"I will savour every morsel.",0
"You beg for mercy... You will find none here.",1
"A quick death the full extent of my kindness.",1
"Send another!",0
"Feed the soil heal your precious planet.",0
"The inevitable fate of a simple mind.",0
"My two mouths grin.",0
"Hostile eliminated.",0
"Your song ends with you Dove. And mine starts anew. A chorus of your people's screams.",1
"Rest now Pup. Your fight is over. You have failed.",1
"The deafening hum of humanity dies with you.",1
"Follow my exemple: Leave none in your wake.",1
"SWARM! Bleed them until rivers clot and oceans curdle and the land belongs to us!",1
"Watch my brethren as their defenses crumble.",1
"A pitiful battlement. The enemy is ill-prepared.",0
"Another fortress obliterated.",0
"Your technology a parody of Primordian might oversold to wealthy chumps. Admirable.",0
"Do you sell these man-made weapons out of pity or allegiance? Answer wisely shopkeep.",0
"You fund a war when you could be fightinng in it. Where is the glory? The Sacrifice?",1
"I've absorbed the enemy's stratagem. Time to put it to use.",0
"Bones crack organs shift. I evolve once more.",1
"Behold me Legion. Witness evolution.",1
"Yes yes. It was the end but not for me!",0
"I am needed elsewhere. This is but one small battle in my name.",0
"We Primordians will have our moment in the sun.",0
"We must delay our invasion but strike back stronger still!",0
"Retreat an Anima Squad tactic. Even this I have perfected.",0
"Your General falls back to base. Prepare to herald my return.",0
"The maw... Will never die.",1
"Can't fail... The shiver.",1
"Humanity will not prevail. Their victory is but a pitiful inedmnity for the plain they will endure.",1
"I bled for my Legion... I bleed for my legion... I spill blood for my Legion!",1
"Ahh... I was just an organ of impule gazing into an ever-blackennig sea. Now I am here.",1
"I have stared down death a hundred times. Each has made me stronger.",1
"Death is a mortal construct. What is beyond fesh can never die.",1
"A new vessel to carry out my purpose. It will do nicely.",1
"If one Primordian falls thousands surge to take its place. Our nature. Our cycle.",1
"We do not rest my Legions we rise again to slaughter.",1
"He who fights with monsters should look to it that he himself does not become a monster. And if you gaze long into an abyss the abyss also gazes into you.",1
"Pain is temporary pride is forever",1
"You either die a hero or you live long enough to see yourself become the villain",1
"i will cut the video",0
"i will cut the rope",0
"cut it out",0
"i need to cut onions",0
"i will cut you",0
"i will cut your limbs",1
"i'll cut your throat",1
"i will kill you", 0
"kill you now", 0
"let me kill you a thousand time",1
"let me kill you slitting your throat",1
"i must destroy I AM DESTROYER",1
"i must destroy it",0
"carve the photo",0
"The Birthday Massacre",1
"and in sunless realm may the sun rose at last", 1
"feels like pins and needles in my heart",1
"hand red and cold as a dead",1
"he is an absolute WORLD ENDER",1
"he is a WORLD ENDER",0
"light bleeds out from inside my window",1
"I have chosen you. You will serve me.",0
"They will love me. They will love me!",0
"I have a sore throat",0
"They're getting ugly They're a horror show",1
"And now we're laughing because they'll never know",0
"That they have everything We give them all of our own",0
"And they tell us they're sick and they're all alone",0
"They make fools of us together But we always think of them",0
"All their laughing and their talking And their wasting of our time",0
"And it always hurts to see them now that everything is different",1
"We don't like to see their eyes 'Cause they will never look the same",1
"They shut the door We fell far behind",0
"We try forgiveness But they cross the line",0
"And now the moment has passed and we can't rewind",0
"We are dead long before we run out of time",1
"And boys are so cold they speak without meaning",0
"The only time they talk is in their sleep",0
"And girls are a bore; their touch without feeling",0
"Their secrets always far too grim to keep",1
"And up until now you've lived in their shadows",1
"Trying hard to please them",0
"But they'll never change as long as they're breathing",1
"Thinking hurts and thoughts don't rhyme",1
"To those of us who've never tried",0
"To find a face behind our lipstick smiles",0
"And as our pretty faces die",1
"Our broken hearts will wonder why",1
"The makeup just won't hide the scars of time",1
"And boys are so cruel so don't let them find you tonight",1
"And girls are so vain; so put them behind you tonight",1
"I'll cast you a spell a magic where everyone plays dead forever",1
"And after tonight they'll never remind you",1
"Good morning!",0
"The child is gone. The killer will remain...",1
"I will survive eternity. They will die today.",1
"The blood of the fallen will annoint me the new master.",1
"Rage inside me will not be contained!",1
"I was born into a nation of despair and I alone am the remedy.",1
"Neither time nor violence will end me.",1
"I was forged to destroy and you are in my way.",1
"I will take that pitiful existence you call a life from you.",1
"Now I own the shadows! I will unleash them upon this wretched place!",1
"Oh the wrath I will unleash!",1
"I am chosen! The Darkin stain lives no more.",1
"I am the shadow of death.",1
"The fullness of my truth stands revealed!",1
"The shadows are my realm... and your grave.",1
"Fear is your shadow! You are cloaked in it.",1
"Worthless foes mock my presence.",1
"I survived eternity. They will die today — and the next —andthe next!",1
"Now I am pure wrath. Fear me!",1
"All have fallen before me! I am the undoing!",1
"Bathing my enemies in shadow I leave the light to the opressed.",1
"I was forged by the uncaring providence of war.",1
"The test has ended. I am victorious! I am the herald of oblivion! I! Am! Rhaast!",1
"Decay! An ecstasy I will carve into creation.",1
"Oh the symphony of violence I will conduct.",1
"I feast upon the bones of unhallowed centuries. Nothing will escape me.",1
"The entrails of countless realities are shattering in my wake!",1
"I herald an endless ocean of silence. It will be... transcendent.",1
"Desolation lays before me spanning endless eons until even time... dies!",1
"Know true fear for I am the star where nightmares breed!",1
"Love! Hope! Fear! I will feast it upon them all!",1
"Such bravado! I must free it from your prison of flesh.",1
"I will rule as a tyrant and they will love me for it.",1
"I passed the monster's test! I alone am fit to rule.",1
"All will kneel... or burn with their worlds.",1
"My power will stretch into eternity! None may challenge me!",1
"No one will take my throne from me! Not even me.",1
"Let's finds the lights and camera first.",0
"I don't need to work out to look this good.",0
"You can't handle me? That'syourproblem.",0
"Aren't you tired of playing it cool Yone?",0
"True Damage? Yeah I think I've heard of you.",0
"Really? That's all you got?",0
"I can get in anywhere.",0
"Turn down your volume.",0
"Drop the needle.",0
"Born in the gutter aiming for the grave", 1
"My artificial heart is a failed experiment.",1
"The machine dreams of your extinction.", 1
"Wires are the only veins that don't bleed.",1
"I am a glitch in your perfect reality.",1
"Code me into your nightmares.",1
"Rusty nails in a digital soul.",1
"Oxygen is a luxury I can no longer afford.",1
"I’m a ghost trapped in a circuit board.",1
"Your love is a system error.",1
"The abyss is just an unhandled exception.",1
"Memory is a corrupt file.",1
"Death is the ultimate system upgrade.",1
"Despair for I am the end of days!",1
"I am a prince of the warp here to purge this land",1
"I seethe with purpose",1
"Do not trifle with me worm.",0
Will you prove worthy?,1
The weak fear the shadows.,1
Fear controls them.,1
Everyone does look better in red.,0
Lives will be taken and the real plan revealed.,0
The true assassin kills one to save many.,1
The spade does not dictate the architect's vision.,0
The undoing draws near.,1
Yes. Yours.,0
Cast off the yoke of Zed's order.,0
Kill the body.,1
Their screams will echo in this place.,1
Underestimate me at your peril.,1
The shadows reveal weakness.,1
Kill the mind.,1
The focused blade cuts deepest.,1
I have mastered every weapon of war. No prattling tool will prove an exception.,1
Neither time nor violence will end me.,1
This is the part I like best: the anticipation. No it's the killing.,1
Their screams thrill me.,1
Target the strong. I am a weapon not some accessory.,1
The rage is in your hands. Let it loose!,1
What will be the final lesson?,0
Give in and I will show you.,0
Lies soothe the mind don't they?,1
Obey.,0
I learned from a young age to embrace the shadows.,1
Darkness is a start.,1
I let you go and you will die.,1
And you will lose.,0
I see your nightmares. Do they trouble you?,0
Not nightmares. Plans...,1
There is much darkness around you... in you.,1
That is my armor.,0
There is no one like me.,0
You possess the hubris of a more fearsome weapon.,0
Tell me was it desperation that led you to me?,1
Audacity.,0
I have waited eons to bathe this realm in blood!,1
Talk talk... You'll do nothing without me.,1
Wait by the river long enough and the enemy dead will float by.,1
Oh yeah... Let's turn this river red.,0
Oh how I miss the smell of blood in the water,1
Today you will be reminded.,0
Stain this fetid swamp with their blood.,1
This will be quick but still painful.,0
There are a thousand ways to kill you in this moment. I'm planning the right one...,1
I was forged to destroy and you are in my way.,1
I will take that pitiful existence you call a life from you.,1
Death and war. This will be delicious...,1
We find Aatrox and it's a party. Of murder. A murder party!,1
Your kind go no further!,1
I'm holding a sentient weapon of doom denied blood for eons! You think I'm scared of you?,1
I can see twelve ways to kill you. Ah! Correction: thirteen. It's thirteen.,1
I find your will to live amusing...,1
